experiment,role,category,item,status,source,detail
task60_arm_count_sensitivity,design_sensitivity,dimension,result_json,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.json,object_keys=10
task60_arm_count_sensitivity,design_sensitivity,dimension,queries,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json,"queries=596, queries_with_gt=596"
task60_arm_count_sensitivity,design_sensitivity,dimension,corpus,PASS,paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,chunks=101311
task60_arm_count_sensitivity,design_sensitivity,dimension,ground_truth_refs,PASS,paper/experiments/data/processed/lotte_technology_search_100k_queries.json -> paper/experiments/data/processed/lotte_technology_search_100k_corpus.json,all configured GT refs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,summary_columns,PASS,paper/experiments/results/task60_arm_count_sensitivity_summary.csv,columns=35
task60_arm_count_sensitivity,design_sensitivity,statistics,summary_numeric_values,PASS,paper/experiments/results/task60_arm_count_sensitivity_summary.csv,rows=15
task60_arm_count_sensitivity,design_sensitivity,dimension,summary_num_queries,PASS,paper/experiments/results/task60_arm_count_sensitivity_summary.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k64_full_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k64_gated_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k128_static_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k128_full_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_columns,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.test_paired.csv,columns=39
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_numeric_values,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.test_paired.csv,rows=6
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_num_queries,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.test_paired.csv,num_queries=417
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_arithmetic,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.test_paired.csv,hit deltas and token ratios consistent
task60_arm_count_sensitivity,design_sensitivity,statistics,paired_ranges,PASS,paper/experiments/results/task60_k128_gated_100k_context_budget.test_paired.csv,CI and probability ranges consistent
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_arm_count_k8_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,variants=9
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_arm_count_k8_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,"expected=596, variants=9"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_arm_count_k8_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_arm_count_k8_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,avg_variant_mean_len=10.00
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_arm_count_k8_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task60_arm_count_k8_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all top-10 chunk refs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_arm_count_k16_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,variants=9
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_arm_count_k16_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,"expected=596, variants=9"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_arm_count_k16_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_arm_count_k16_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,avg_variant_mean_len=10.00
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_arm_count_k16_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task60_arm_count_k16_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all top-10 chunk refs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_arm_count_k32_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,variants=9
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_arm_count_k32_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,"expected=596, variants=9"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_arm_count_k32_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_arm_count_k32_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,avg_variant_mean_len=10.00
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_arm_count_k32_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task60_arm_count_k32_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all top-10 chunk refs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_arm_count_k64_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,variants=9
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_arm_count_k64_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,"expected=596, variants=9"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_arm_count_k64_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_arm_count_k64_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,avg_variant_mean_len=10.00
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_arm_count_k64_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task60_arm_count_k64_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all top-10 chunk refs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_arm_count_k128_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,variants=9
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_arm_count_k128_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,"expected=596, variants=9"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_arm_count_k128_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_arm_count_k128_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,avg_variant_mean_len=10.00
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_arm_count_k128_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_chunk_refs,PASS,paper/experiments/results/task60_arm_count_k128_100k/linucb_cost_lotte-technology-search-100k_heldout-test_test_corpus-full_q596_prequential_rankings.json,all top-10 chunk refs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.rankings.json,avg_variant_mean_len=8.83
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k8_static_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.rankings.json,avg_variant_mean_len=8.77
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k8_full_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.rankings.json,avg_variant_mean_len=8.32
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k8_gated_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.rankings.json,avg_variant_mean_len=8.38
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k16_static_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.rankings.json,avg_variant_mean_len=8.39
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k16_full_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.rankings.json,avg_variant_mean_len=8.38
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k16_gated_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.rankings.json,avg_variant_mean_len=8.83
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k32_static_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.rankings.json,avg_variant_mean_len=8.83
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k32_full_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.rankings.json,variants=6
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_count,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.rankings.json,"expected=596, variants=6"
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_query_ids,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.rankings.json,all ranked query IDs resolve
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_lengths,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.rankings.json,avg_variant_mean_len=8.33
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_duplicate_refs,PASS,paper/experiments/results/task60_k32_gated_100k_context_budget.rankings.json,no duplicate chunk IDs within rankings
task60_arm_count_sensitivity,design_sensitivity,dimension,ranking_variants,PASS,paper/experiments/results/task60_k64_static_100k_context_budget.rankings.json,variants=6
